# iters=1000 n_orient=8 n_actions=6 allowed_actions=6
# orient=0 action=0
0.0000154335,0.0000142200,0.0000433186,0.0002625709,0.0007467863,0.0007570905,0.0006448103,0.0006298801,0.0006925003,0.0007370512,0.0006639076,0.0004864490,0.0003267422,0.0002370149,0.0001808643,0.0001390108,0.0000941639,0.0000590120,0.0000328815,0.0000197015,0.0000105497,0.0000080257,0.0000082872,0.0000070371,0.0000053533,0.0000041973,0.0000034678,0.0000029903,0.0000026599,0.0000024194,0.0000022398,0.0000021577,0.0000023263,0.0000030785,0.0000054095,0.0000085455,0.0000091732,0.0000049008,0.0000032691,0.0000031544,0.0000076618,0.0000062139,0.0000059935,0.0000058920,0.0000052435,0.0000046804,0.0000048287,0.0000050059,0.0000046049,0.0000047240,0.0000063980,0.0000033941,0.0000214914,0.0000117123,0.0000117523,0.0000137332,0.0000130999,0.0000124329,0.0000113837,0.0000067082,0.0000036178,0.0000072833,0.0000110265,0.0000117176,0.0000122909,0.0000125828,0.0000126519,0.0000127301,0.0000126962,0.0000113599,0.0000102336,0.0000092394,0.0000099000,0.0000122289,0.0000136027,0.0000143230,0.0000148268,0.0000151118,0.0000145185,0.0000134620,0.0000120467,0.0000109359,0.0000099311,0.0000085728,0.0000077245,0.0000075649,0.0000074100,0.0000074587,0.0000102045,0.0000137284,0.0000139014,0.0000148442,0.0000159371,0.0000168044,0.0000148680,0.0000121191,0.0000105482,0.0000101003,0.0000094913,0.0000000000
0.0000226258,0.0000152622,0.0000137951,0.0000418389,0.0002584250,0.0007571834,0.0007688673,0.0006453443,0.0006243602,0.0006892309,0.0007442212,0.0006805146,0.0005000404,0.0003327796,0.0002399741,0.0001827099,0.0001410525,0.0000953262,0.0000595932,0.0000328908,0.0000196662,0.0000103325,0.0000079023,0.0000083281,0.0000069734,0.0000052447,0.0000041002,0.0000033900,0.0000029285,0.0000026098,0.0000023778,0.0000022050,0.0000021429,0.0000023760,0.0000032516,0.0000057926,0.0000088272,0.0000092528,0.0000046829,0.0000031166,0.0000030811,0.0000026071,0.0000020789,0.0000021066,0.0000020597,0.0000017807,0.0000015977,0.0000017442,0.0000017715,0.0000015603,0.0000016938,0.0000025267,0.0000030851,0.0000238046,0.0000100331,0.0000136220,0.0000134088,0.0000122029,0.0000114723,0.0000038057,0.0000036269,0.0000101977,0.0000109526,0.0000115422,0.0000119682,0.0000119061,0.0000119683,0.0000120130,0.0000114919,0.0000097206,0.0000088937,0.0000088017,0.0000103964,0.0000123105,0.0000131413,0.0000136456,0.0000142678,0.0000140265,0.0000129182,0.0000119883,0.0000108784,0.0000098504,0.0000088871,0.0000076268,0.0000068260,0.0000066382,0.0000066459,0.0000084255,0.0000127316,0.0000119437,0.0000122287,0.0000140342,0.0000169622,0.0000174146,0.0000143835,0.0000120356,0.0000110708,0.0000103050,0.0000087410,0.0000000000
0.0000408094,0.0000224815,0.0000150953,0.0000133801,0.0000404081,0.0002542214,0.0007680943,0.0007819890,0.0006463843,0.0006186022,0.0006851003,0.0007505952,0.0006975530,0.0005145109,0.0003391237,0.0002430161,0.0001845358,0.0001431666,0.0000965196,0.0000601980,0.0000328965,0.0000196371,0.0000101093,0.0000077798,0.0000083823,0.0000069035,0.0000051321,0.0000040022,0.0000033125,0.0000028674,0.0000025604,0.0000023368,0.0000021708,0.0000021330,0.0000024433,0.0000034447,0.0000061852,0.0000090822,0.0000093259,0.0000044518,0.0000029639,0.0000031044,0.0000025209,0.0000019779,0.0000021461,0.0000020325,0.0000017011,0.0000015540,0.0000018298,0.0000017480,0.0000014839,0.0000018061,0.0000028120,0.0000085145,0.0000091395,0.0000133219,0.0000135453,0.0000127977,0.0000121096,0.0000113157,0.0000106294,0.0000109391,0.0000116262,0.0000121848,0.0000121679,0.0000119776,0.0000122537,0.0000117010,0.0000097672,0.0000082716,0.0000082171,0.0000092684,0.0000105418,0.0000120197,0.0000124670,0.0000132515,0.0000136037,0.0000124877,0.0000113917,0.0000108155,0.0000098037,0.0000088151,0.0000078961,0.0000067303,0.0000059757,0.0000058129,0.0000068102,0.0000124690,0.0000111437,0.0000100690,0.0000114198,0.0000138500,0.0000171477,0.0000155700,0.0000128332,0.0000117631,0.0000108028,0.0000091718,0.0000075917,0.0000000000
0.0001008290,0.0000408712,0.0000223358,0.0000149321,0.0000129745,0.0000390255,0.0002499461,0.0007794920,0.0007965952,0.0006480071,0.0006126532,0.0006801068,0.0007560670,0.0007149795,0.0005299393,0.0003458036,0.0002461498,0.0001863345,0.0001453580,0.0000977448,0.0000608278,0.0000328978,0.0000196149,0.0000098798,0.0000076588,0.0000084513,0.0000068264,0.0000050154,0.0000039034,0.0000032355,0.0000028071,0.0000025117,0.0000022964,0.0000021372,0.0000021294,0.0000025316,0.0000036540,0.0000065837,0.0000093105,0.0000093948,0.0000042069,0.0000028119,0.0000031640,0.0000024116,0.0000018728,0.0000022387,0.0000019733,0.0000016122,0.0000015263,0.0000019758,0.0000016707,0.0000014025,0.0000020530,0.0000029373,0.0000086569,0.0000132638,0.0000128829,0.0000132498,0.0000127508,0.0000122128,0.0000114637,0.0000116704,0.0000123055,0.0000125628,0.0000119993,0.0000121538,0.0000114168,0.0000099272,0.0000081216,0.0000073846,0.0000086511,0.0000094758,0.0000103584,0.0000114402,0.0000119722,0.0000131706,0.0000122434,0.0000108342,0.0000102629,0.0000097561,0.0000087751,0.0000078277,0.0000069547,0.0000058820,0.0000051667,0.0000053262,0.0000118521,0.0000117479,0.0000086751,0.0000094038,0.0000108200,0.0000150602,0.0000155081,0.0000123204,0.0000113524,0.0000113483,0.0000096738,0.0000079256,0.0000065319,0.0000000000
0.0002478953,0.0001036781,0.0000409320,0.0000221879,0.0000147725,0.0000125776,0.0000376906,0.0002455838,0.0007913387,0.0008128415,0.0006502960,0.0006065642,0.0006742566,0.0007605274,0.0007327367,0.0005464121,0.0003528522,0.0002493856,0.0001880977,0.0001476322,0.0000990022,0.0000614841,0.0000328941,0.0000196005,0.0000096438,0.0000075395,0.0000085368,0.0000067410,0.0000048946,0.0000038040,0.0000031592,0.0000027476,0.0000024638,0.0000022566,0.0000021043,0.0000021342,0.0000026444,0.0000038738,0.0000069860,0.0000095127,0.0000094613,0.0000039478,0.0000026619,0.0000032726,0.0000022704,0.0000017683,0.0000024145,0.0000018599,0.0000015253,0.0000015243,0.0000022013,0.0000015209,0.0000013418,0.0000025391,0.0000090169,0.0000131458,0.0000124583,0.0000132378,0.0000135766,0.0000130451,0.0000123519,0.0000123642,0.0000128644,0.0000123816,0.0000115562,0.0000111376,0.0000097645,0.0000080763,0.0000069623,0.0000076662,0.0000091531,0.0000090775,0.0000102291,0.0000104815,0.0000124594,0.0000123353,0.0000103289,0.0000097396,0.0000092579,0.0000087571,0.0000077686,0.0000069087,0.0000060428,0.0000050589,0.0000044540,0.0000087552,0.0000144829,0.0000080976,0.0000080752,0.0000084041,0.0000119810,0.0000156419,0.0000116009,0.0000102853,0.0000113113,0.0000103003,0.0000082988,0.0000068225,0.0000054218,0.0000000000
0.0005190884,0.0002583184,0.0001067965,0.0000409910,0.0000220376,0.0000146167,0.0000121887,0.0000364032,0.0002411179,0.0008035834,0.0008309031,0.0006533413,0.0006003897,0.0006675650,0.0007638659,0.0007507515,0.0005640236,0.0003603065,0.0002527358,0.0001898160,0.0001499953,0.0001002924,0.0000621687,0.0000328846,0.0000195947,0.0000094009,0.0000074224,0.0000086408,0.0000066461,0.0000047700,0.0000037042,0.0000030836,0.0000026891,0.0000024167,0.0000022175,0.0000020721,0.0000021500,0.0000027847,0.0000040961,0.0000073923,0.0000096891,0.0000095273,0.0000036742,0.0000025160,0.0000034479,0.0000020883,0.0000016736,0.0000027203,0.0000016707,0.0000014676,0.0000015543,0.0000026006,0.0000012571,0.0000015571,0.0000091380,0.0000116939,0.0000124494,0.0000132398,0.0000140447,0.0000137850,0.0000129197,0.0000130823,0.0000129596,0.0000115370,0.0000107844,0.0000097446,0.0000077999,0.0000066188,0.0000070821,0.0000083007,0.0000086133,0.0000095722,0.0000087485,0.0000108290,0.0000132060,0.0000098771,0.0000092576,0.0000087818,0.0000083355,0.0000077345,0.0000068872,0.0000059567,0.0000051480,0.0000044060,0.0000027266,0.0000044231,0.0000075127,0.0000074074,0.0000077726,0.0000076735,0.0000173502,0.0000111046,0.0000087429,0.0000106153,0.0000105752,0.0000086967,0.0000072228,0.0000055002,0.0000048578,0.0000000000
0.0006555086,0.0005416443,0.0002695216,0.0001102234,0.0000410476,0.0000218849,0.0000144646,0.0000118071,0.0000351632,0.0002365302,0.0008161609,0.0008509780,0.0006572416,0.0005941876,0.0006600564,0.0007659723,0.0007689326,0.0005828765,0.0003682083,0.0002562152,0.0001914790,0.0001524543,0.0001016157,0.0000628833,0.0000328683,0.0000195983,0.0000091509,0.0000073081,0.0000087655,0.0000065406,0.0000046415,0.0000036043,0.0000030089,0.0000026316,0.0000023703,0.0000021791,0.0000020406,0.0000021804,0.0000029548,0.0000043121,0.0000078050,0.0000098394,0.0000095946,0.0000033853,0.0000023772,0.0000037148,0.0000018570,0.0000016083,0.0000032215,0.0000014048,0.0000015858,0.0000014861,0.0000034377,0.0000040317,0.0000113207,0.0000120987,0.0000128934,0.0000137146,0.0000145951,0.0000144499,0.0000135484,0.0000134491,0.0000122852,0.0000107769,0.0000098680,0.0000077206,0.0000060385,0.0000065612,0.0000079823,0.0000079757,0.0000078290,0.0000107587,0.0000070327,0.0000169283,0.0000094771,0.0000088237,0.0000083207,0.0000079383,0.0000073959,0.0000067325,0.0000060873,0.0000047698,0.0000057152,0.0000009700,0.0000009499,0.0000025921,0.0000025457,0.0000025242,0.0000025137,0.0000044506,0.0000121376,0.0000070623,0.0000091768,0.0000106368,0.0000086072,0.0000078221,0.0000055893,0.0000049337,0.0000042207,0.0000000000
0.0006843031,0.0006655799,0.0005653817,0.0002815586,0.0001140071,0.0000411015,0.0000217296,0.0000143163,0.0000114321,0.0000339708,0.0002318013,0.0008289894,0.0008732907,0.0006621050,0.0005880183,0.0006517654,0.0007667382,0.0007871686,0.0006030821,0.0003766048,0.0002598410,0.0001930750,0.0001550170,0.0001029724,0.0000636298,0.0000328441,0.0000196123,0.0000088934,0.0000071973,0.0000089132,0.0000064231,0.0000045095,0.0000035047,0.0000029355,0.0000025751,0.0000023248,0.0000021412,0.0000020098,0.0000022307,0.0000031544,0.0000045130,0.0000082292,0.0000099633,0.0000096653,0.0000030806,0.0000022501,0.0000041083,0.0000015726,0.0000016598,0.0000039608,0.0000043341,0.0000042394,0.0000116686,0.0000117350,0.0000121571,0.0000129542,0.0000138585,0.0000147300,0.0000155611,0.0000146928,0.0000139208,0.0000126488,0.0000114283,0.0000105949,0.0000079614,0.0000055455,0.0000058912,0.0000068422,0.0000089619,0.0000065545,0.0000101343,0.0000067008,0.0000061188,0.0000091314,0.0000084606,0.0000078900,0.0000075551,0.0000070930,0.0000064025,0.0000059655,0.0000050481,0.0000025469,0.0000009708,0.0000009620,0.0000009281,0.0000009046,0.0000008982,0.0000008882,0.0000008562,0.0000033896,0.0000063890,0.0000069267,0.0000109401,0.0000078632,0.0000084259,0.0000056542,0.0000051626,0.0000047319,0.0000015426,0.0000000000
0.0007403892,0.0006856485,0.0006744889,0.0005903140,0.0002944842,0.0001182070,0.0000411520,0.0000215715,0.0000141718,0.0000110631,0.0000328265,0.0002269104,0.0008419685,0.0008980979,0.0006680515,0.0005819451,0.0006427363,0.0007660594,0.0008053254,0.0006247602,0.0003855496,0.0002636341,0.0001945910,0.0001576921,0.0001043628,0.0000644104,0.0000328109,0.0000196380,0.0000086282,0.0000070908,0.0000090868,0.0000062924,0.0000043742,0.0000034055,0.0000028633,0.0000025199,0.0000022800,0.0000021041,0.0000019799,0.0000023080,0.0000033796,0.0000046915,0.0000086716,0.0000100595,0.0000097413,0.0000027597,0.0000021498,0.0000046816,0.0000046459,0.0000128363,0.0000128397,0.0000125621,0.0000127338,0.0000126451,0.0000129516,0.0000139549,0.0000147570,0.0000159803,0.0000156427,0.0000142077,0.0000130570,0.0000119376,0.0000107116,0.0000095883,0.0000051166,0.0000053125,0.0000060343,0.0000079827,0.0000063736,0.0000035417,0.0000034822,0.0000011998,0.0000032453,0.0000030084,0.0000027578,0.0000026372,0.0000025134,0.0000022518,0.0000020297,0.0000020777,0.0000008702,0.0000009680,0.0000009759,0.0000009390,0.0000009079,0.0000009004,0.0000008978,0.0000008710,0.0000008232,0.0000021925,0.0000021220,0.0000030539,0.0000064334,0.0000093627,0.0000054916,0.0000051975,0.0000049065,0.0000048930,0.0000016801,0.0000000000
0.0010623827,0.0007439905,0.0006862857,0.0006820125,0.0006164529,0.0003083477,0.0001228961,0.0000411988,0.0000214104,0.0000140314,0.0000106993,0.0000317312,0.0002218349,0.0008549780,0.0009256946,0.0006752151,0.0005760329,0.0006330241,0.0007638382,0.0008232445,0.0006480389,0.0003951035,0.0002676190,0.0001960127,0.0001604899,0.0001057867,0.0000652274,0.0000327674,0.0000196765,0.0000083549,0.0000069895,0.0000092891,0.0000061473,0.0000042360,0.0000033073,0.0000027926,0.0000024657,0.0000022360,0.0000020677,0.0000019508,0.0000024226,0.0000036208,0.0000048432,0.0000091410,0.0000101380,0.0000097770,0.0000075554,0.0000160889,0.0000139554,0.0000138563,0.0000139086,0.0000136487,0.0000138931,0.0000137794,0.0000138611,0.0000148095,0.0000160733,0.0000162441,0.0000146523,0.0000133113,0.0000121686,0.0000112426,0.0000101654,0.0000072232,0.0000017891,0.0000019256,0.0000024285,0.0000032392,0.0000012680,0.0000012654,0.0000012294,0.0000011930,0.0000011161,0.0000010013,0.0000009450,0.0000009208,0.0000008266,0.0000007194,0.0000007059,0.0000008312,0.0000009594,0.0000009904,0.0000009534,0.0000009126,0.0000009003,0.0000009051,0.0000008869,0.0000008379,0.0000007865,0.0000007546,0.0000007404,0.0000020263,0.0000026555,0.0000051551,0.0000048581,0.0000047196,0.0000048504,0.0000052968,0.0000018540,0.0000000000
0.0017739686,0.0011018206,0.0007477694,0.0006862605,0.0006879140,0.0006438024,0.0003231888,0.0001281655,0.0000412411,0.0000212463,0.0000138950,0.0000103400,0.0000306860,0.0002165513,0.0008678762,0.0009564210,0.0006837470,0.0005703482,0.0006226942,0.0007599851,0.0008407415,0.0006730536,0.0004053356,0.0002718250,0.0001973242,0.0001634219,0.0001072441,0.0000660834,0.0000327119,0.0000197291,0.0000080732,0.0000068948,0.0000095237,0.0000059867,0.0000040954,0.0000032103,0.0000027236,0.0000024128,0.0000021928,0.0000020321,0.0000019225,0.0000025892,0.0000038616,0.0000049671,0.0000094716,0.0000287815,0.0000287266,0.0000218640,0.0000163260,0.0000150439,0.0000149163,0.0000148377,0.0000150912,0.0000150708,0.0000150981,0.0000156736,0.0000169728,0.0000155832,0.0000143071,0.0000130100,0.0000117424,0.0000108307,0.0000100381,0.0000026233,0.0000006503,0.0000007554,0.0000010415,0.0000012775,0.0000012904,0.0000012662,0.0000012284,0.0000011791,0.0000010399,0.0000009492,0.0000009484,0.0000008679,0.0000007285,0.0000006818,0.0000007908,0.0000009403,0.0000010037,0.0000009720,0.0000009200,0.0000008984,0.0000009087,0.0000009030,0.0000008555,0.0000007969,0.0000007583,0.0000007441,0.0000007285,0.0000006873,0.0000017852,0.0000016734,0.0000016150,0.0000016413,0.0000018219,0.0000022016,0.0000008462,0.0000000000
0.0027254046,0.0018790531,0.0011475245,0.0007517913,0.0006856528,0.0006919338,0.0006723595,0.0003390305,0.0001341304,0.0000412783,0.0000210788,0.0000137628,0.0000099844,0.0000296928,0.0002110343,0.0008804990,0.0009906721,0.0006938197,0.0005649583,0.0006118225,0.0007544212,0.0008576047,0.0006999459,0.0004163251,0.0002762872,0.0001985083,0.0001665011,0.0001087347,0.0000669811,0.0000326429,0.0000197974,0.0000077829,0.0000068081,0.0000097940,0.0000058093,0.0000039530,0.0000031151,0.0000026565,0.0000023610,0.0000021503,0.0000019972,0.0000018950,0.0000028290,0.0000040790,0.0000049951,0.0000242004,0.0000315663,0.0000306239,0.0000214926,0.0000171511,0.0000158930,0.0000159449,0.0000164816,0.0000163252,0.0000167023,0.0000168828,0.0000169952,0.0000157063,0.0000144247,0.0000132330,0.0000119029,0.0000106738,0.0000101042,0.0000027341,0.0000006868,0.0000008964,0.0000012176,0.0000013174,0.0000013150,0.0000012590,0.0000012439,0.0000011075,0.0000009506,0.0000009622,0.0000009259,0.0000007475,0.0000006630,0.0000007508,0.0000009089,0.0000010127,0.0000009952,0.0000009321,0.0000008958,0.0000009073,0.0000009178,0.0000008761,0.0000008099,0.0000007625,0.0000007466,0.0000007375,0.0000006991,0.0000006416,0.0000005939,0.0000005685,0.0000005716,0.0000006210,0.0000007565,0.0000008514,0.0000008429,0.0000000000
0.0026141474,0.0028569047,0.0019966666,0.0012010100,0.0007561257,0.0006845744,0.0006937868,0.0007021169,0.0003558696,0.0001409384,0.0000413096,0.0000209078,0.0000136350,0.0000096317,0.0000287538,0.0002052578,0.0008926603,0.0010289089,0.0007056326,0.0005599305,0.0006004959,0.0007470806,0.0008735947,0.0007288605,0.0004281621,0.0002810477,0.0001995461,0.0001697429,0.0001102578,0.0000679235,0.0000325584,0.0000198830,0.0000074836,0.0000067314,0.0000101039,0.0000056143,0.0000038097,0.0000030222,0.0000025912,0.0000023103,0.0000021085,0.0000019633,0.0000018681,0.0000031735,0.0000042134,0.0000126350,0.0000320492,0.0000322670,0.0000316574,0.0000206623,0.0000162130,0.0000157067,0.0000165377,0.0000167583,0.0000177503,0.0000180499,0.0000166943,0.0000158331,0.0000145156,0.0000133530,0.0000122865,0.0000107013,0.0000096570,0.0000029522,0.0000007503,0.0000011418,0.0000012965,0.0000012910,0.0000013481,0.0000012744,0.0000012274,0.0000009641,0.0000009445,0.0000010073,0.0000007806,0.0000006492,0.0000007149,0.0000008658,0.0000010127,0.0000010226,0.0000009511,0.0000008947,0.0000009001,0.0000009294,0.0000008997,0.0000008265,0.0000007679,0.0000007475,0.0000007455,0.0000007124,0.0000006509,0.0000005978,0.0000005684,0.0000005673,0.0000006027,0.0000007300,0.0000008508,0.0000008575,0.0000008221,0.0000000000
0.0019227020,0.0025874004,0.0029899747,0.0021280136,0.0012643295,0.0007608366,0.0006831760,0.0006931580,0.0007330670,0.0003736644,0.0001487817,0.0000413344,0.0000207332,0.0000135119,0.0000092811,0.0000278722,0.0001991948,0.0009041532,0.0010716715,0.0007194188,0.0005553315,0.0005888118,0.0007379122,0.0008884454,0.0007599423,0.0004409503,0.0002861572,0.0002004174,0.0001731649,0.0001118127,0.0000689140,0.0000324562,0.0000199878,0.0000071749,0.0000066670,0.0000104576,0.0000054008,0.0000036663,0.0000029321,0.0000025280,0.0000022607,0.0000020674,0.0000019304,0.0000018416,0.0000036429,0.0000115838,0.0000155894,0.0000390907,0.0000301310,0.0000306076,0.0000174241,0.0000142825,0.0000152841,0.0000161193,0.0000172487,0.0000181062,0.0000165818,0.0000156641,0.0000146566,0.0000134770,0.0000124059,0.0000114114,0.0000091525,0.0000028508,0.0000009658,0.0000013210,0.0000013193,0.0000012728,0.0000012991,0.0000014246,0.0000010319,0.0000008776,0.0000011203,0.0000008375,0.0000006394,0.0000006858,0.0000008151,0.0000009978,0.0000010525,0.0000009793,0.0000008981,0.0000008875,0.0000009347,0.0000009262,0.0000008477,0.0000007753,0.0000007467,0.0000007517,0.0000007271,0.0000006618,0.0000006025,0.0000005687,0.0000005644,0.0000005877,0.0000007004,0.0000008454,0.0000008681,0.0000008364,0.0000007978,0.0000000000
0.0015074150,0.0018458239,0.0025412086,0.0031221667,0.0022740153,0.0013403231,0.0007659782,0.0006816543,0.0006896976,0.0007652088,0.0003923184,0.0001579156,0.0000413516,0.0000205547,0.0000133936,0.0000089317,0.0000270520,0.0001928181,0.0009147524,0.0011195961,0.0007354549,0.0005512261,0.0005768785,0.0007268812,0.0009018650,0.0007933303,0.0004548084,0.0002916772,0.0002011002,0.0001767873,0.0001133982,0.0000699561,0.0000323338,0.0000201136,0.0000068568,0.0000066181,0.0000108590,0.0000051683,0.0000035242,0.0000028453,0.0000024667,0.0000022120,0.0000020269,0.0000018988,0.0000018037,0.0000122594,0.0000132798,0.0000151741,0.0000461146,0.0000272929,0.0000291658,0.0000140866,0.0000134088,0.0000154510,0.0000160797,0.0000168768,0.0000171074,0.0000154925,0.0000146628,0.0000136474,0.0000125159,0.0000115018,0.0000106325,0.0000021877,0.0000013145,0.0000013288,0.0000013250,0.0000013130,0.0000012108,0.0000014062,0.0000007891,0.0000012587,0.0000009438,0.0000006326,0.0000006641,0.0000007634,0.0000009628,0.0000010799,0.0000010188,0.0000009101,0.0000008714,0.0000009296,0.0000009546,0.0000008746,0.0000007862,0.0000007448,0.0000007549,0.0000007432,0.0000006746,0.0000006080,0.0000005693,0.0000005626,0.0000005760,0.0000006699,0.0000008342,0.0000008780,0.0000008482,0.0000008096,0.0000007756,0.0000000000
0.0013876351,0.0014681789,0.0017656698,0.0024739236,0.0032506424,0.0024349221,0.0014330454,0.0007715874,0.0006802614,0.0006830135,0.0007985579,0.0004116590,0.0001686867,0.0000413604,0.0000203720,0.0000132804,0.0000085825,0.0000262984,0.0001861009,0.0009242194,0.0011734347,0.0007540739,0.0005476768,0.0005648147,0.0007139709,0.0009135391,0.0008291513,0.0004698730,0.0002976822,0.0002015713,0.0001806342,0.0001150127,0.0000710539,0.0000321887,0.0000202629,0.0000065288,0.0000065888,0.0000113122,0.0000049163,0.0000033850,0.0000027622,0.0000024072,0.0000021642,0.0000019871,0.0000018640,0.0000049100,0.0000046083,0.0000045120,0.0000055127,0.0000214740,0.0000264481,0.0000272779,0.0000112296,0.0000145905,0.0000149663,0.0000156643,0.0000165273,0.0000161885,0.0000149581,0.0000142930,0.0000130687,0.0000120412,0.0000110824,0.0000037979,0.0000037144,0.0000037550,0.0000037530,0.0000037068,0.0000036621,0.0000024716,0.0000012326,0.0000012002,0.0000006279,0.0000006493,0.0000007174,0.0000009068,0.0000010965,0.0000010710,0.0000009356,0.0000008558,0.0000009104,0.0000009824,0.0000009087,0.0000008023,0.0000007425,0.0000007539,0.0000007606,0.0000006897,0.0000006146,0.0000005701,0.0000005618,0.0000005672,0.0000006405,0.0000008161,0.0000008873,0.0000008608,0.0000008198,0.0000007836,0.0000007616,0.0000000000
