# iters=25 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.2764756929,0.2669493778,0.2701926072,0.2637599502,0.2505242941,0.2339209825,0.2165167792,0.1996981933,0.1840146173,0.1697272486,0.1570047760,0.1463582385,0.1385988825,0.1353121502,0.1342190883,0.1428984880,0.1452897272,0.1444489680,0.1411347575,0.1348044791,0.1259175817,0.1131364042,0.1006944426,0.0953951755,0.0961486758,0.0968980547,0.0975491180,0.1017771108,0.0931506520,0.0268114393,0.2805772781,0.2878758335,0.2082362262,0.2081789410,0.2007755675,0.1835213410,0.1650158966,0.1461740416,0.1235922125,0.0949735156,0.0328077023,0.0054926051,0.0194965893,0.0408045966,0.1357899697,0.4116462623,0.5698049003,0.6007507664,0.6396613109,0.6800992577,0.6255032809,0.5426459468,0.4682952699,0.3423118323,0.2596835470,0.5085363864,0.4257680786,0.4141809999,0.4087602915,0.4036806936,0.3988584989,0.3941952562,0.3894499707,0.3838758047,0.3765773678,0.3653304469,0.3447050282,0.3060809343,0.2460053968,0.1879197678,0.1600247884,0.1534845814,0.1502882543,0.1276039360,0.0453701449,0.0131292770,0.0150359786,0.0184512601,0.0222086588,0.0257003520,0.0278355703,0.0286228785,0.0287784280,0.0284287695,0.0275601691,0.0266794373,0.0256995616,0.0242730047,0.0229570604,0.0214329409,0.0199847315,0.0183520285,0.0166744440,0.0147480377,0.0126718842,0.0105380238,0.0077861805,0.0000000403,0.0000158446,0.0000000000
0.2913078709,0.2814165224,0.2857501345,0.2801640388,0.2673325132,0.2507192677,0.2329223634,0.2154413927,0.1988961455,0.1836273241,0.1697989495,0.1579379695,0.1487672697,0.1437056375,0.1411884212,0.1505707644,0.1546803730,0.1558533729,0.1502692828,0.1431467304,0.1356568934,0.1215367080,0.1063202757,0.0997205680,0.1008862043,0.1019236224,0.1028390377,0.1030716276,0.1010409605,0.0708307866,0.0954953471,0.0895747276,0.3130242594,0.2060539233,0.2023830301,0.2130687421,0.1938957525,0.1640021482,0.1442635797,0.1200174344,0.0985117442,0.0064245741,0.0105417542,0.0238901839,0.0534782044,0.1993429925,0.5710925325,0.6314890254,0.6553387437,0.6232434063,0.5493404336,0.4654941687,0.3922226550,0.3842054752,0.4907866052,0.4546913316,0.4333912382,0.4205003862,0.4143613538,0.4095411721,0.4051999330,0.4010392201,0.3967208478,0.3917421983,0.3846755420,0.3740285180,0.3435551405,0.2908607274,0.1775904576,0.1165714806,0.0986973018,0.1001504328,0.1101146675,0.1080544827,0.0285479751,0.0145547463,0.0138759617,0.0158971146,0.0192311284,0.0242565314,0.0295108473,0.0324608572,0.0332693895,0.0334423197,0.0323919812,0.0309051000,0.0299804249,0.0284590797,0.0268254262,0.0254116704,0.0238252711,0.0222783489,0.0206386210,0.0184478445,0.0161939133,0.0137917330,0.0108202275,0.0000029569,0.0000440293,0.0000000000
0.3064663774,0.2957474376,0.3006001590,0.2956421824,0.2833736453,0.2670409160,0.2491090407,0.2311320917,0.2138066357,0.1975874664,0.1826579503,0.1694990720,0.1588585854,0.1516596543,0.1474486692,0.1570310748,0.1627047110,0.1661027064,0.1614598770,0.1505229547,0.1405959888,0.1253977168,0.1084320029,0.1007633675,0.1024465815,0.1039716693,0.1050513593,0.1052551698,0.1027113866,0.1016873557,0.0748101157,0.0840494711,0.1784526561,0.2694488853,0.2352912330,0.2168560956,0.2066304732,0.1836459973,0.1625797330,0.1458763725,0.1215694415,0.0163029698,0.0186292015,0.0223387622,0.0261835195,0.0486087652,0.2941480602,0.6197141049,0.6089836787,0.5481697367,0.4739541859,0.4271270899,0.4297080752,0.4604257602,0.5022113792,0.4419127736,0.4347234814,0.4247840024,0.4185308896,0.4137678451,0.4096319895,0.4057637864,0.4018508572,0.3972504548,0.3899318925,0.3772319607,0.3424466844,0.2530044897,0.1201663358,0.0863677320,0.0771519106,0.0759676888,0.0832891462,0.1070307685,0.0488030228,0.0195549132,0.0163185464,0.0179534040,0.0201257817,0.0234079558,0.0286794663,0.0298869372,0.0207624125,0.0134767246,0.0102218019,0.0085302932,0.0076033036,0.0071240487,0.0066008338,0.0065236175,0.0064154346,0.0067229346,0.0071231706,0.0081309199,0.0112643935,0.0169564748,0.0132131594,0.0002467208,0.0010249265,0.0000000000
0.3217973085,0.3094327422,0.3137073156,0.3088650891,0.2971102447,0.2811987159,0.2633028564,0.2449803905,0.2270171862,0.2100150005,0.1942165186,0.1799313016,0.1678047279,0.1591520642,0.1531847159,0.1629701665,0.1700226653,0.1759993032,0.1725526454,0.1604193170,0.1476822623,0.1308214376,0.1117091675,0.1031495573,0.1055614447,0.1074298102,0.1086522285,0.1091221039,0.1087994280,0.1063895510,0.1070647768,0.1095880017,0.1097932055,0.1557154650,0.2046687946,0.2111075129,0.2046326149,0.1921517275,0.1717867646,0.1567745271,0.1369880105,0.0582161955,0.0424287367,0.0789825134,0.1090075993,0.0944142790,0.2069545923,0.3536801057,0.5198783795,0.4789879056,0.4537791369,0.4549992029,0.4686659280,0.4757133982,0.5064012791,0.4415753810,0.4347533325,0.4287459666,0.4231065906,0.4184963652,0.4144464714,0.4106435693,0.4066368986,0.4017739781,0.3947844555,0.3824251654,0.3455519466,0.2235865630,0.1179100214,0.1068491827,0.1005128583,0.0890407634,0.0817703796,0.1055756655,0.1713996239,0.0524526581,0.0207796858,0.0230141832,0.0243954820,0.0249848194,0.0273086612,0.0241826048,0.0023542014,0.0006348389,0.0003441567,0.0002700569,0.0002262479,0.0002197152,0.0002045258,0.0001998544,0.0002018118,0.0002181524,0.0002366284,0.0003647978,0.0081718370,0.0208937450,0.0167239886,0.0062127932,0.0096176678,0.0000000000
0.3391485499,0.3240190380,0.3264286026,0.3210195170,0.3093994348,0.2938154097,0.2759826459,0.2574009852,0.2389206153,0.2213026076,0.2048831493,0.1900999817,0.1762168821,0.1658493877,0.1589781444,0.1701876683,0.1792215903,0.1812788025,0.1769627864,0.1695004662,0.1653101678,0.1383634585,0.1173679798,0.1079663475,0.1101402675,0.1121330569,0.1136688892,0.1144392393,0.1146801003,0.1140164042,0.1195181105,0.1164210797,0.1291446801,0.1472563941,0.1697614661,0.1844290862,0.1960815221,0.1944924134,0.1819967905,0.1667234163,0.1425406942,0.1247600083,0.0662075474,0.0523705226,0.0555811163,0.0594979971,0.0489023983,0.0491812047,0.2772814469,0.4338290037,0.4703720910,0.4871920990,0.4921353291,0.4891780415,0.5136226427,0.4467428251,0.4385340527,0.4337612088,0.4289867135,0.4245675286,0.4204316669,0.4163606126,0.4119730646,0.4064251184,0.3989701088,0.3791192264,0.3462092286,0.2139643865,0.1447235895,0.1418954877,0.1351421613,0.1172528734,0.0891676863,0.0698868215,0.2002063563,0.2502189333,0.0666782594,0.0273935484,0.0289545698,0.0284322637,0.0266254818,0.0236743150,0.0022475754,0.0001301105,0.0000517368,0.0000395115,0.0000364641,0.0000309673,0.0000332813,0.0000264839,0.0000256698,0.0000203722,0.0000164944,0.0002333375,0.0073258754,0.0247764412,0.0201560726,0.0135619312,0.0137833342,0.0000000000
0.3652029960,0.3453725153,0.3443705370,0.3371604497,0.3247228345,0.3086896200,0.2903594026,0.2711400956,0.2518804397,0.2334350802,0.2162473788,0.2008767394,0.1860271160,0.1731647568,0.1662549071,0.1793141882,0.1840400432,0.1819891538,0.1798711888,0.1771174425,0.1852782968,0.1601806998,0.1307622519,0.1146734837,0.1166439868,0.1184948318,0.1197186578,0.1205133419,0.1208541320,0.1210320732,0.1272704784,0.1257125096,0.1405074215,0.1502355017,0.1583579321,0.1686852807,0.1847917661,0.1924874140,0.1926922497,0.1894097392,0.1670614344,0.1435399388,0.1282783984,0.1074066455,0.0974995571,0.0904695644,0.0803841966,0.0667938457,0.0796466976,0.3669708005,0.4616032177,0.5005347597,0.5241654327,0.5267687691,0.5440935314,0.4592082769,0.4505808608,0.4456694128,0.4411461535,0.4366403814,0.4320944975,0.4273078854,0.4219974474,0.4146863075,0.4027421947,0.3685526112,0.3419261811,0.2198668647,0.1783473210,0.1771151833,0.1681130706,0.1472741777,0.1062301232,0.0510564033,0.0750718896,0.0763025842,0.0467500924,0.0337562203,0.0324305335,0.0322711015,0.0274781721,0.0166083852,0.0197775442,0.0017715008,0.0002015479,0.0001075155,0.0001209909,0.0001054641,0.0001022110,0.0000898946,0.0000710146,0.0000392661,0.0000239819,0.0002221673,0.0078858560,0.0268476636,0.0241116770,0.0192995627,0.0168755671,0.0000000000
0.3769892482,0.3528072095,0.3484844506,0.3405367053,0.3290156796,0.3145661104,0.2977873985,0.2797532424,0.2612416092,0.2431557529,0.2259068545,0.2100640513,0.1954716671,0.1932477685,0.1758301329,0.1843338470,0.1843226404,0.1833751486,0.1826534648,0.1826053288,0.1935471577,0.1787839532,0.1514590532,0.1332754991,0.1304070932,0.1266829293,0.1275559829,0.1281409819,0.1280621230,0.1284463071,0.1354872305,0.1344159705,0.1457548683,0.1503064041,0.1559045669,0.1638139256,0.1802005222,0.1916829508,0.1980574137,0.2065593475,0.1935626862,0.1751947735,0.1672591507,0.1509442519,0.1400820191,0.1227282776,0.0977617953,0.1007935700,0.0455975254,0.2023847913,0.3665936386,0.4662704717,0.5258889201,0.5876496646,0.7663065411,0.5834683486,0.4562924406,0.4515118693,0.4473222519,0.4431059529,0.4385639564,0.4334175877,0.4268902364,0.4172814974,0.4009006976,0.3719619469,0.3379132130,0.2505305956,0.2207227157,0.2205673443,0.2102984711,0.1841418257,0.1358919078,0.0410653004,0.0398010046,0.0555552618,0.0824451219,0.0637845682,0.0318276534,0.0325404719,0.0284933416,0.0123017681,0.0128510384,0.0265039512,0.0034743718,0.0021837741,0.0019174455,0.0024230740,0.0015815502,0.0025091112,0.0010255252,0.0001374860,0.0000370508,0.0002229599,0.0064061584,0.0081014278,0.0074736460,0.0080836136,0.0111694250,0.0000000000
0.3864318689,0.3580013717,0.3501992131,0.3416615423,0.3314976891,0.3193196689,0.3049723345,0.2890586061,0.2721299946,0.2550717652,0.2383668645,0.2229613458,0.2098649649,0.2163422910,0.1997338577,0.1864950439,0.1855327356,0.1853677040,0.1846321696,0.1850373530,0.1982953829,0.1868045690,0.1656280829,0.1547673020,0.1532655058,0.1472735281,0.1429848295,0.1378361070,0.1375780646,0.1377558304,0.1405804863,0.1428507984,0.1451707018,0.1512368650,0.1568607631,0.1664378589,0.1828312270,0.1971860155,0.2090278653,0.2174112110,0.2144021434,0.2074099995,0.2060818539,0.1953991879,0.1779775143,0.1578785793,0.1217728356,0.0880278541,0.0391024981,0.0873291563,0.1705158579,0.3030625841,0.4556606535,0.6029062992,0.5248072378,0.4549686667,0.5262636314,0.4479442397,0.4446813207,0.4413407747,0.4376538029,0.4329311024,0.4258730031,0.4159697791,0.4016821256,0.3746262470,0.3473648525,0.2976303922,0.2721960837,0.2626132845,0.2484768716,0.2253829166,0.1796134654,0.0690355883,0.0322654622,0.0362609549,0.0499669644,0.1017782027,0.0781810406,0.0298113768,0.0277560757,0.0196144170,0.0089527561,0.0131297700,0.0346242773,0.0237463425,0.0091782865,0.0323139587,0.0060194760,0.0113524463,0.0014848927,0.0001592418,0.0000306478,0.0002176158,0.0002387744,0.0002394453,0.0002422559,0.0003649730,0.0080034094,0.0000000000
0.3950371651,0.3627400842,0.3513212876,0.3413640227,0.3317004369,0.3211245813,0.3087819985,0.2947450186,0.2793182740,0.2633290354,0.2474341049,0.2329615453,0.2223801825,0.2309306287,0.2210542350,0.1998908043,0.1913342287,0.1875721676,0.1855092265,0.1859094865,0.2001298789,0.1906544590,0.1743272834,0.1687033595,0.1723596845,0.1723965495,0.1681685122,0.1554363649,0.1495564811,0.1475930315,0.1467068305,0.1486752386,0.1495323789,0.1538071446,0.1577241379,0.0664331370,0.1754719046,0.1888879268,0.2039549490,0.4479415698,0.2443863154,0.2468457615,0.2395424350,0.2379398493,0.2241155420,0.1966721545,0.1813743660,0.1112447146,0.0331266897,0.0412644454,0.0560803719,0.0891296616,0.1432997947,0.1710803788,0.1819435787,0.2704860013,0.5258045450,0.4460284365,0.4394282259,0.4376420643,0.4346752886,0.4313024903,0.4287435133,0.4210918055,0.3982290375,0.3778242244,0.3581678083,0.3545438767,0.3356595899,0.3175421243,0.2859828869,0.2528259725,0.2221464361,0.1819985478,0.0769941924,0.0310470262,0.0333035466,0.0433597827,0.0993463483,0.2304445096,0.2232980109,0.2086395047,0.1842605553,0.0821153093,0.0399929744,0.0401710749,0.0112150940,0.0078846142,0.0196657707,0.0001040573,0.0002353074,0.0000629389,0.0000725508,0.0000305566,0.0000377606,0.0000241983,0.0000165977,0.0002316267,0.0069214748,0.0000000000
0.4028520579,0.3675705711,0.3527275188,0.3407485561,0.3305175237,0.3204705660,0.3093004559,0.2966320932,0.2825061345,0.2676313199,0.2527778749,0.2395648808,0.2309729448,0.2421094267,0.2329330538,0.2132278295,0.1997736007,0.1916320697,0.1867699887,0.1860413758,0.2003882296,0.1921673273,0.1795594521,0.1785909004,0.1868150579,0.1907465742,0.1896389684,0.1766952223,0.1677956064,0.1622914250,0.1589876964,0.1572709994,0.1562265543,0.1556428275,0.0579357788,0.0702312862,0.0886494101,0.1912671825,0.2967204389,0.4250387382,0.3443323606,0.2761423872,0.5020658007,0.2716097588,0.2680291409,0.2521947728,0.2234020097,0.2224806508,0.2262304638,0.2461503986,0.2647605243,0.2799296818,0.2935537805,0.3193530925,0.3811415427,0.4759345598,0.4672641997,0.4500049915,0.4415932789,0.4406557735,0.4435122901,0.4432751223,0.4296736533,0.4158098903,0.3975062118,0.3800472550,0.3715713721,0.4007872099,0.3815654198,0.3588890870,0.3366983501,0.3060073110,0.2671882196,0.2430354890,0.2386513317,0.2419717090,0.2508559233,0.2808529533,0.3121741396,0.2941266712,0.2834635502,0.2732018879,0.2560022682,0.2467446440,0.2411688664,0.3073190509,0.4504315623,0.0719572825,0.0936688657,0.0462305556,0.0008508927,0.0094386266,0.0000618421,0.0001573319,0.0001291734,0.0000392695,0.0000203453,0.0002077829,0.0064578981,0.0000000000
0.4096397538,0.3722924365,0.3545570636,0.3404027272,0.3288472654,0.3183478445,0.3074647473,0.2955574344,0.2824368013,0.2686401751,0.2549454557,0.2430921360,0.2362474786,0.2492485921,0.2407725634,0.2217156757,0.2071059049,0.1963506096,0.1889484628,0.1863657211,0.2000037849,0.1925026968,0.1830904681,0.1859502471,0.1974845610,0.2047043949,0.2060648789,0.1994517641,0.1843547897,0.1766820580,0.1705985279,0.1657201767,0.1600628314,0.1448486889,0.0224720386,0.0643632807,0.0810191004,0.1300822040,0.2728540857,0.3447296432,0.3941670621,0.4196329226,0.4300928461,0.5026547197,0.3114029022,0.3021496017,0.2995410820,0.2977679457,0.3136572079,0.3279940136,0.3408116454,0.3520432990,0.3708182838,0.4033989867,0.4410647011,0.4618835573,0.4567586201,0.4615600233,0.4599324804,0.4574803783,0.4482748488,0.4391082766,0.4262585576,0.4117239997,0.3974818086,0.3818149019,0.3863399316,0.4464890264,0.4293761106,0.3984433864,0.3676131206,0.3358211243,0.3150298295,0.3296540434,0.3338897430,0.3443405702,0.3555045050,0.3556835184,0.3563949508,0.3470386191,0.3356232594,0.3359407241,0.3363547473,0.3512804144,0.3894086537,0.3372617102,0.2526732430,0.4346348729,0.9120571933,0.5984954832,0.0670931379,0.0007608371,0.0002429685,0.0016429394,0.0010259335,0.0000726546,0.0000254756,0.0001899595,0.0061485322,0.0000000000
0.4155305175,0.3765836078,0.3565605556,0.3403865770,0.3271949647,0.3156140799,0.3043153715,0.2925831411,0.2800950467,0.2672100386,0.2546351310,0.2440728403,0.2388025315,0.2533156053,0.2455866539,0.2268075753,0.2122569410,0.2003890418,0.1913369886,0.1870147491,0.1996180550,0.1924976483,0.1859567422,0.1919792291,0.2058366751,0.2155927164,0.2197058884,0.2181056870,0.2007378505,0.1886839637,0.1849894930,0.1717877680,0.1617209109,0.1386944637,0.0185953721,0.0285499796,0.0556467038,0.0955707954,0.1863552130,0.3035403541,0.4031846633,0.4458461513,0.4411964312,0.5674181692,0.3991379391,0.3596964517,0.3539587373,0.3650394694,0.3845876443,0.4008134406,0.4133947714,0.4259866371,0.4406491022,0.4560716532,0.4692515248,0.4681120318,0.4746678059,0.4689853301,0.4636145460,0.4608339162,0.4458631593,0.4346476190,0.4228843676,0.4096608013,0.3969141806,0.3831444089,0.4022162461,0.4973182722,0.4834296114,0.4387874619,0.3988730963,0.3614042105,0.3462223944,0.4039378458,0.4146386554,0.4204138248,0.4312562704,0.4117583581,0.4023785825,0.3828224029,0.3829371033,0.4218841231,0.4372781664,0.4326584841,0.3946040612,0.4149507673,0.5607363529,0.5562913597,0.0971805795,0.0055641959,0.6141932186,0.0360520448,0.0001329678,0.0145026336,0.0025975576,0.0000921231,0.0000263836,0.0001889910,0.0062564307,0.0000000000
0.4207597760,0.3803519184,0.3585042045,0.3405811193,0.3257516300,0.3128047725,0.3006390776,0.2886097199,0.2763643816,0.2641239610,0.2524926720,0.2430748073,0.2391865246,0.2550173122,0.2481118864,0.2296214918,0.2153012882,0.2031754498,0.1932335783,0.1876623238,0.1993871263,0.1927068366,0.1888638575,0.1974713780,0.2129400550,0.2246537530,0.2312098045,0.2308500651,0.2154074686,0.2025289481,0.2003093427,0.1875753428,0.1657970232,0.1393623571,0.0178434399,0.0218897416,0.0315907298,0.0562984012,0.1169503411,0.2490139719,0.3984502262,0.4716369950,0.5142603667,0.5729309093,0.4607303741,0.4154554291,0.4099722940,0.4228865858,0.4402621826,0.4557375213,0.4680609188,0.4786606071,0.4855313549,0.4851370639,0.4794148025,0.4830891422,0.4755871230,0.4688940422,0.4636611939,0.4603741692,0.4432293102,0.4311040216,0.4198672010,0.4083393034,0.3963239760,0.3839459636,0.4176248212,0.5559452363,0.5491394269,0.4945699736,0.4504412276,0.4014187529,0.3691583556,0.4556074783,0.4867978521,0.4992428191,0.5125919153,0.4830805616,0.4575995003,0.4240204577,0.4185984499,0.4806054704,0.4894328258,0.4827863206,0.5215387768,0.4411706080,0.4466480396,0.3767571115,0.7021421960,0.0931884258,0.9429494131,0.0396815527,0.0205330100,0.0069606747,0.0016298508,0.0001077985,0.0000332657,0.0001943456,0.0063765788,0.0000000000
0.4254825224,0.3836272169,0.3602319819,0.3408258248,0.3244959958,0.3101528804,0.2969223746,0.2842888900,0.2719483888,0.2600472020,0.2491020028,0.2406100769,0.2378808865,0.2548978361,0.2488159345,0.2307636977,0.2166775886,0.2045707120,0.1942321472,0.1878815766,0.1992200067,0.1934220062,0.1922342078,0.2029494297,0.2194700082,0.2325462646,0.2405362297,0.2411674290,0.2268108469,0.2151655840,0.2132248555,0.2043793414,0.1825116841,0.1447079424,0.0180284980,0.0208543987,0.0247676736,0.0342652564,0.0686311939,0.1933054846,0.4070142567,0.5174199871,0.5800399472,0.7600666946,0.5671241401,0.5344631465,0.5358641802,0.5576139926,0.5845567830,0.6070524134,0.6208795540,0.6260482214,0.6247889759,0.6190269991,0.5932762105,0.4932623219,0.4808150925,0.4718161571,0.4624050020,0.4584781085,0.4409754836,0.4288685471,0.4179061501,0.4071473685,0.3958223575,0.3843862479,0.4312273791,0.6038389845,0.6426360719,0.6847441381,0.6050915661,0.5491173010,0.4982154691,0.4970270312,0.5474055149,0.5634238581,0.5723726348,0.5157227178,0.5075620906,0.5743074813,0.5717742109,0.5375019417,0.5603141853,0.5709597247,0.5390780637,0.4875719599,0.4817773280,0.5522705547,0.3871349261,0.6656532726,0.4687595744,0.0431876601,0.0041073842,0.0246525391,0.0023760032,0.0001113536,0.0000312393,0.0002143284,0.0069512788,0.0000000000
0.4298538356,0.3865303711,0.3617225167,0.3410259030,0.3233661819,0.3077211662,0.2933912418,0.2799975651,0.2673192881,0.2554789344,0.2449421656,0.2371164618,0.2352969550,0.2533308556,0.2480884919,0.2305410908,0.2167248109,0.2047181341,0.1942866137,0.1875924272,0.1990934416,0.1947379847,0.1961942675,0.2086175441,0.2257559611,0.2396396868,0.2483151653,0.2495915644,0.2367335626,0.2319445692,0.2312203611,0.2223093597,0.2040241078,0.0637355735,0.0513827538,0.0212491268,0.0236303437,0.0278009592,0.0462783616,0.1540475974,0.4372891655,0.5923536969,0.6966618044,0.5885597304,0.5305171957,0.5070882465,0.5044280900,0.5153727140,0.5322589666,0.5476957192,0.5579086112,0.5620304252,0.5582782515,0.5397574956,0.5131826589,0.7413729773,0.5600230362,0.5473322375,0.5275179520,0.4595218360,0.4415648531,0.4293732442,0.4184805508,0.4077635102,0.3965535611,0.3849126493,0.4458396672,0.7277085584,0.8792676586,0.4635416544,0.5507428456,0.4689734778,0.4136177765,0.5678020293,0.6058450986,0.6168254489,0.6418433600,0.5973661405,0.5936680095,0.3050636369,0.4913932809,0.8129379370,0.8380545367,0.8341327237,0.8202626158,0.6978139752,0.5868856700,0.5469862111,0.5559692942,0.6125340844,0.2938716311,0.4885410783,0.0085276456,0.0064588259,0.0018008755,0.0001240006,0.0000367279,0.0002249589,0.0074980562,0.0000000000
0.4340014089,0.3891714675,0.3630101011,0.3411330011,0.3222827904,0.3054660055,0.2901040324,0.2759191239,0.2627683886,0.2507803365,0.2404009257,0.2329745426,0.2317930693,0.2506316214,0.2461978515,0.2291858535,0.2156703721,0.2038161672,0.1938102027,0.1900345913,0.1991610232,0.1967699920,0.2008423793,0.2147181285,0.2323421287,0.2465015374,0.2554348387,0.2571615421,0.2446487417,0.1026995962,0.2364109926,0.2298459233,0.1984234275,0.0764089356,0.0708690046,0.0513503061,0.0298701184,0.0279286967,0.0385727455,0.1347824008,0.4564726845,0.6303526532,0.6121204212,0.5468992986,0.5280692386,0.5089884049,0.5075950675,0.5164205451,0.5296350004,0.5415190169,0.5486592076,0.5486515552,0.5411941490,0.5484143195,0.6608580054,0.5905074802,0.5271545388,0.4959572361,0.4725000274,0.7067792911,0.4913555577,0.4746533204,0.4599662010,0.4455999800,0.4306840999,0.4152695495,0.4851776064,0.9283427321,0.6124411373,0.6420814382,0.5471671873,0.4862728984,0.5201579589,0.8090944045,0.8563441485,0.8713081584,0.8764182271,0.6853034356,0.2722316494,0.4589502414,0.6340593864,0.7349160420,0.8347832911,0.8411186822,0.8502416601,0.6334961449,0.5925863453,0.4923373027,0.4696557473,0.4277011121,0.3829709769,0.3355488102,0.1102111121,0.0228205129,0.0021063569,0.0001091076,0.0000395024,0.0002714817,0.0084304670,0.0000000000
0.4380653757,0.3916687472,0.3641581591,0.3411439404,0.3212001569,0.3033394862,0.2870523646,0.2721192570,0.2584528792,0.2461917176,0.2357747592,0.2285097543,0.2277176423,0.2470821679,0.2430202502,0.2266187965,0.2135578164,0.2020273889,0.1921560797,0.0788895247,0.4042520227,0.2032682836,0.2105787847,0.2279654305,0.2472823333,0.2620961506,0.2699982285,0.2648725296,0.2278412175,0.0450492497,0.1435187737,0.2346109665,0.2137399193,0.1814741118,0.0880255245,0.0714260036,0.0528394274,0.0377534310,0.0404953695,0.1179842040,0.4169680798,0.5802333813,0.5621421241,0.5299780107,0.5162956506,0.5085868266,0.5078826322,0.5153501671,0.5259684181,0.5350130811,0.5391958709,0.5398711392,0.5538503009,0.6099010451,0.6043832788,0.5465596705,0.5243874903,0.5079156905,0.6145962669,0.5676429188,0.4888319504,0.4484460985,0.4343463213,0.4219294894,0.4093879513,0.3955655147,0.4217546398,0.6627455172,0.7266199717,0.6273561465,0.5677358350,0.5755997303,0.6560277552,0.6698348742,0.8642821311,0.8964647360,0.8875953469,0.5686614953,0.4674005787,0.5892363383,0.5856466195,0.6852722290,0.8496601729,0.8836284419,0.9120767641,0.7513005792,0.5890194696,0.5169439651,0.5077210651,0.4010506463,0.4147886989,0.2816908394,0.2588343107,0.0709683326,0.0035834190,0.0002069696,0.0000529888,0.0003547077,0.0099279526,0.0000000000
