# iters=10000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.7573628732,0.7188198044,0.7075514524,0.6968096024,0.6878149946,0.6796236485,0.6717092370,0.6637655405,0.6556151829,0.6471473932,0.6382834063,0.6289580468,0.6191099765,0.6086763778,0.5975899533,0.5857772892,0.5731582301,0.5596461382,0.5451488157,0.5295694438,0.5128061748,0.4947482721,0.4752663230,0.4541947325,0.4313062735,0.4062787136,0.3786939556,0.3473475461,0.3155964641,0.2879889155,0.2639854071,0.2425548977,0.2233935126,0.2062017019,0.1907286834,0.1767652924,0.1641355990,0.1526889354,0.1422939386,0.1328347201,0.1242085754,0.1163245490,0.1091023482,0.1024713375,0.0963695307,0.0907425885,0.0855428593,0.0807284977,0.0762626785,0.0721129103,0.0682504447,0.0646497722,0.0612881916,0.0581454447,0.0552034047,0.0524458096,0.0498580344,0.0474268950,0.0451404792,0.0429880006,0.0409596717,0.0390465938,0.0372406604,0.0355344733,0.0339212689,0.0323948529,0.0309495434,0.0295801207,0.0282817819,0.0270501021,0.0258809988,0.0247707006,0.0237157195,0.0227128260,0.0217590266,0.0208515441,0.0199877998,0.0191653972,0.0183821082,0.0176358597,0.0169247225,0.0162469007,0.0156007230,0.0149846337,0.0143971865,0.0138370371,0.0133029387,0.0127937362,0.0123083631,0.0118458372,0.0114052571,0.0109857949,0.0105866772,0.0102071067,0.0098458840,0.0094994262,0.0091514685,0.0087126782,0.0081157751,0.0000000000
0.7502283018,0.7096719251,0.6977433240,0.6871180132,0.6782598872,0.6701580189,0.6622971370,0.6543911663,0.6462772671,0.6378535505,0.6290464947,0.6197942219,0.6100377063,0.5997158609,0.5887625835,0.5771049688,0.5646624864,0.5513472264,0.5370653438,0.5217194580,0.5052108241,0.4874387206,0.4682930582,0.4476356966,0.4252672465,0.4008768505,0.3740068407,0.3433756980,0.3123622355,0.2855509372,0.2623434232,0.2416250667,0.2230457158,0.2063133144,0.1912020565,0.1775292165,0.1651397507,0.1538968559,0.1436772765,0.1343695132,0.1258732966,0.1180993042,0.1109686644,0.1044121761,0.0983693367,0.0927873052,0.0876198966,0.0828266624,0.0783720812,0.0742248608,0.0703573452,0.0667450114,0.0633660460,0.0602009855,0.0572324127,0.0544446976,0.0518237769,0.0493569648,0.0470327901,0.0448408558,0.0427717181,0.0408167803,0.0389682013,0.0372188148,0.0355620597,0.0339919178,0.0325028597,0.0310897966,0.0297480382,0.0284732549,0.0272614442,0.0261089014,0.0250121928,0.0239681319,0.0229737584,0.0220263191,0.0211232510,0.0202621656,0.0194408354,0.0186571816,0.0179092624,0.0171952635,0.0165134887,0.0158623519,0.0152403697,0.0146461549,0.0140784105,0.0135359248,0.0130175666,0.0125222810,0.0120490856,0.0115970643,0.0111653522,0.0107530726,0.0103590154,0.0099799080,0.0096012105,0.0091409606,0.0084988957,0.0000000000
0.7425936869,0.6998823395,0.6872387957,0.6767392801,0.6680406193,0.6600490075,0.6522615092,0.6444152431,0.6363635983,0.6280141399,0.6192988878,0.6101597145,0.6005406459,0.5903833669,0.5796242973,0.5681925688,0.5560087485,0.5429844855,0.5290234720,0.5140240159,0.4978828081,0.4804976141,0.4617640506,0.4415587733,0.4197016395,0.3958895444,0.3696303235,0.3395820588,0.3091676670,0.2830307614,0.2605309975,0.2404786343,0.2224752604,0.2062279735,0.1915264181,0.1782048458,0.1661208489,0.1551452669,0.1451590747,0.1360533494,0.1277299110,0.1201015551,0.1130916671,0.1066333805,0.1006685074,0.0951464223,0.0900230083,0.0852597155,0.0808227462,0.0766823616,0.0728122986,0.0691892793,0.0657926002,0.0626037854,0.0596062949,0.0567852773,0.0541273588,0.0516204633,0.0492536585,0.0470170230,0.0449015313,0.0428989548,0.0410017753,0.0392031093,0.0374966426,0.0358765720,0.0343375547,0.0328746635,0.0314833467,0.0301593937,0.0288989029,0.0276982548,0.0265540864,0.0254632695,0.0244228907,0.0234302337,0.0224827628,0.0215781093,0.0207140575,0.0198885339,0.0190995959,0.0183454224,0.0176243053,0.0169346414,0.0162749255,0.0156437437,0.0150397678,0.0144617500,0.0139085183,0.0133789718,0.0128720771,0.0123868620,0.0119224031,0.0114777702,0.0110517499,0.0106413388,0.0102334900,0.0097519786,0.0090485904,0.0000000000
0.7343273381,0.6892913101,0.6758685080,0.6655021958,0.6569748040,0.6491015505,0.6413983628,0.6336279948,0.6256600930,0.6174108726,0.6088175485,0.5998259668,0.5903838768,0.5804367792,0.5699250505,0.5587817328,0.5469307643,0.5342857342,0.5207495709,0.5062157829,0.4905717120,0.4737029690,0.4554950757,0.4358226030,0.4145118001,0.3912640173,0.3655597822,0.3360126809,0.3061075190,0.2805635142,0.2587129822,0.2392999685,0.2218792597,0.2061515690,0.1919127300,0.1790038443,0.1672864580,0.1566333573,0.1469271334,0.1380610625,0.1299398814,0.1224797675,0.1156076367,0.1092600575,0.1033820433,0.0979258789,0.0928500563,0.0881183473,0.0836990128,0.0795641361,0.0756890664,0.0720519519,0.0686333505,0.0654159023,0.0623840541,0.0595238269,0.0568226177,0.0542690312,0.0518527355,0.0495643384,0.0473952804,0.0453377427,0.0433845666,0.0415291837,0.0397655554,0.0380881189,0.0364917404,0.0349716739,0.0335235244,0.0321432155,0.0308269609,0.0295712382,0.0283727666,0.0272284862,0.0261355395,0.0250912550,0.0240931327,0.0231388300,0.0222261503,0.0213530317,0.0205175373,0.0197178458,0.0189522440,0.0182191186,0.0175169501,0.0168443063,0.0161998370,0.0155822686,0.0149903997,0.0144230966,0.0138792895,0.0133579667,0.0128581628,0.0123789090,0.0119189913,0.0114756441,0.0110371774,0.0105318798,0.0097505668,0.0000000000
0.7252032493,0.6776300465,0.6633499802,0.6531116288,0.6447341616,0.6369631900,0.6293405127,0.6216531266,0.6137823256,0.6056505682,0.5971995315,0.5883792439,0.5791418829,0.5694378450,0.5592129613,0.5484062486,0.5369478543,0.5247570451,0.5117403401,0.4977903617,0.4827863690,0.4665971682,0.4490842924,0.4300994954,0.4094572459,0.3868570196,0.3617569751,0.3327402508,0.3033613126,0.2784182536,0.2572273859,0.2384768460,0.2216792605,0.2065264991,0.1928121594,0.1803744754,0.1690721556,0.1587773521,0.1493746689,0.1407614842,0.1328477475,0.1255551125,0.1188157042,0.1125707932,0.1067695244,0.1013677657,0.0963271011,0.0916139685,0.0871989319,0.0830560708,0.0791624689,0.0754977872,0.0720439051,0.0687846202,0.0657053946,0.0627931403,0.0600360369,0.0574233770,0.0549454332,0.0525933442,0.0503590167,0.0482350409,0.0462146162,0.0442914882,0.0424598917,0.0407145029,0.0390503953,0.0374630026,0.0359480850,0.0345016993,0.0331201730,0.0318000803,0.0305382215,0.0293316042,0.0281774263,0.0270730610,0.0260160431,0.0250040565,0.0240349234,0.0231065939,0.0222171370,0.0213647321,0.0205476616,0.0197643037,0.0190131263,0.0182926812,0.0176015987,0.0169385828,0.0163024069,0.0156919096,0.0151059905,0.0145436055,0.0140037542,0.0134854341,0.0129874168,0.0125070808,0.0120338575,0.0114997088,0.0106206119,0.0000000000
0.7147812502,0.6643860788,0.6491494954,0.6389796459,0.6306512461,0.6229339914,0.6153740404,0.6077660595,0.5999945811,0.5919854332,0.5836843055,0.5750459261,0.5660278396,0.5565866237,0.5466752880,0.5362411482,0.5252237446,0.5135525259,0.5011440444,0.4878984456,0.4736955493,0.4583922953,0.4418233607,0.4238014338,0.4041012343,0.3824005649,0.3581363849,0.3298635079,0.3011969241,0.2770105425,0.2566100138,0.2386377151,0.2225729274,0.2080959922,0.1949892113,0.1830819715,0.1722292829,0.1623054607,0.1532017159,0.1448241800,0.1370918686,0.1299348386,0.1232925871,0.1171126684,0.1113495005,0.1059633458,0.1009194462,0.0961872923,0.0917400066,0.0875538239,0.0836076527,0.0798827063,0.0763621905,0.0730310401,0.0698756947,0.0668839093,0.0640445915,0.0613476632,0.0587839418,0.0563450376,0.0540232659,0.0518115702,0.0497034559,0.0476929321,0.0457744614,0.0439429151,0.0421935342,0.0405218951,0.0389238788,0.0373956440,0.0359336030,0.0345344002,0.0331948928,0.0319121336,0.0306833555,0.0295059578,0.0283774931,0.0272956564,0.0262582745,0.0252632965,0.0243087857,0.0233929115,0.0225139423,0.0216702391,0.0208602494,0.0200825021,0.0193356021,0.0186182261,0.0179291179,0.0172670849,0.0166309939,0.0160197665,0.0154323667,0.0148677553,0.0143246631,0.0138004323,0.0132843569,0.0127119470,0.0117083559,0.0000000000
0.7022970176,0.6486802633,0.6323657900,0.6218199190,0.6134161939,0.6056910818,0.5981767279,0.5906439756,0.5829723581,0.5750896332,0.5669462888,0.5585029398,0.5497239589,0.5405738947,0.5310151708,0.5210062687,0.5104998855,0.4994406399,0.4877619506,0.4753816521,0.4621956494,0.4480680751,0.4328193144,0.4162156915,0.3979740317,0.3777028286,0.3547776237,0.3277198129,0.3001800276,0.2771025451,0.2577991274,0.2408785277,0.2257828474,0.2121692281,0.1998047333,0.1885098042,0.1781434772,0.1685925404,0.1597639458,0.1515795315,0.1439726093,0.1368856373,0.1302685577,0.1240775612,0.1182741368,0.1128243111,0.1076980221,0.1028685908,0.0983122724,0.0940078712,0.0899364107,0.0860808495,0.0824258377,0.0789575069,0.0756632906,0.0725317687,0.0695525338,0.0667160765,0.0640136849,0.0614373583,0.0589797319,0.0566340112,0.0543939143,0.0522536219,0.0502077328,0.0482512246,0.0463794196,0.0445879536,0.0428727491,0.0412299906,0.0396561032,0.0381477326,0.0367017281,0.0353151265,0.0339851381,0.0327091335,0.0314846323,0.0303092921,0.0291808992,0.0280973597,0.0270566913,0.0260570161,0.0250965539,0.0241736158,0.0232865988,0.0224339804,0.0216143139,0.0208262238,0.0200684017,0.0193396028,0.0186386415,0.0179643871,0.0173157517,0.0166916434,0.0160907224,0.0155100303,0.0149376524,0.0142923115,0.0131238731,0.0000000000

# orient=0 action=2
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.0000000000,0.0000000000,0.0000000000,0.0018024081,0.0024905250,0.0028877562,0.0032343804,0.0035973001,0.0039972783,0.0044448298,0.0049486023,0.0055177792,0.0061630260,0.0068971291,0.0077356689,0.0086978812,0.0098078471,0.0110961927,0.0126026411,0.0143800476,0.0165011116,0.0190693063,0.0222396471,0.0262649419,0.0316405138,0.0393884834,0.0517459824,0.0703590364,0.0957554794,0.1269167689,0.1633751138,0.2067265003,0.2532494038,0.2996103905,0.3449881413,0.3886208238,0.4301991255,0.4695656206,0.5066716117,0.5415301264,0.5741917252,0.6047305232,0.6332351300,0.6598028361,0.6845355754,0.7075370616,0.7289107064,0.7487581019,0.7671779230,0.7842651530,0.8001105603,0.8148003713,0.8284160965,0.8410344732,0.8527274985,0.8635625280,0.8736024240,0.8829057364,0.8915269065,0.8995164841,0.9069213505,0.9137849431,0.9201474768,0.9260461593,0.9315153992,0.9365870044,0.9412903701,0.9456526564,0.9496989558,0.9534524486,0.9569345490,0.9601650402,0.9631622002,0.9659429177,0.9685227987,0.9709162639,0.9731366341,0.9751962022,0.9771062789,0.9788771897,0.9805181575,0.9820369152,0.9834386502,0.9847233428,0.9858795500,0.9869055046,0.9881917033,0.9952698645,0.9948990261,0.9843099526,0.9512515573,0.9424939280,0.9690654699,0.9685805645,0.9662350127,0.9665874377,0.9750967711,1.0000000000,1.0000000000,1.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0008251222,0.0012534940,0.0014976667,0.0016965623,0.0018984306,0.0021197971,0.0023682460,0.0026494439,0.0029691943,0.0033342030,0.0037525464,0.0042341376,0.0047913152,0.0054396548,0.0061991446,0.0070959495,0.0081651499,0.0094551775,0.0110358600,0.0130142251,0.0155670760,0.0189949738,0.0238178458,0.0308618877,0.0415885323,0.0575019278,0.0796628002,0.1068921789,0.1389284383,0.1772047058,0.2188120321,0.2607842106,0.3022010098,0.3422712980,0.3806268232,0.4170632558,0.4514940955,0.4839038462,0.5143219133,0.5428066818,0.5694348608,0.5942944130,0.6174795907,0.6390874120,0.6592151300,0.6779584221,0.6954101135,0.7116593068,0.7267908171,0.7408848418,0.7540168046,0.7662573315,0.7776723208,0.7883230826,0.7982665235,0.8075553621,0.8162383626,0.8243605759,0.8319635823,0.8390857309,0.8457623709,0.8520260741,0.8579068457,0.8634323224,0.8686279593,0.8735172030,0.8781216529,0.8824612109,0.8865542187,0.8904175851,0.8940669027,0.8975165541,0.9007798083,0.9038689057,0.9067951277,0.9095688420,0.9121994982,0.9146955120,0.9170638810,0.9193091343,0.9214307593,0.9234191902,0.9252602265,0.9269954135,0.9281284509,0.9278812318,0.9265550176,0.9595021064,0.9529841672,0.9187502619,0.9111056396,0.9083217609,0.9086248575,0.9159817510,0.9358796782,0.9352034802,0.9345305755
0.0000000000,0.0098361681,0.0101849717,0.0110490182,0.0117014688,0.0122585908,0.0127966179,0.0133491152,0.0139295378,0.0145446542,0.0151995740,0.0158994723,0.0166502660,0.0174590270,0.0183343911,0.0192870807,0.0203306381,0.0214824953,0.0227655996,0.0242110138,0.0258623604,0.0277832541,0.0300691994,0.0328606885,0.0363513749,0.0407533666,0.0462814429,0.0531490502,0.0632122639,0.0784755233,0.0990141263,0.1235643517,0.1526320065,0.1874371321,0.2254627743,0.2640791831,0.3023853045,0.3396170690,0.3753967531,0.4095063617,0.4418432552,0.4723760186,0.5011190307,0.5281165895,0.5534321695,0.5771412204,0.5993261044,0.6200725068,0.6394668699,0.6575945675,0.6745386270,0.6903788603,0.7051913037,0.7190478884,0.7320162835,0.7441598659,0.7555377803,0.7662050650,0.7762128203,0.7856084047,0.7944356469,0.8027350651,0.8105440865,0.8178972632,0.8248264802,0.8313611552,0.8375284270,0.8433533323,0.8488589724,0.8540666663,0.8589960947,0.8636654314,0.8680914653,0.8722897126,0.8762745184,0.8800591491,0.8836558738,0.8870760301,0.8903300649,0.8934275252,0.8963769327,0.8991853816,0.9018574496,0.9043924680,0.9067778426,0.9089708108,0.9108314104,0.9119615215,0.9123244750,0.9132167903,0.9127432952,0.9119241847,0.9060448534,0.8984165439,0.8940619554,0.8937770665,0.9007598207,0.9194441648,0.9185563838,0.9211527389
0.0000000000,0.0155336561,0.0170457694,0.0181329628,0.0189944812,0.0197980039,0.0206021880,0.0214321308,0.0222990241,0.0232091039,0.0241672691,0.0251784685,0.0262482912,0.0273833361,0.0285915773,0.0298828314,0.0312694114,0.0327670912,0.0343965792,0.0361857830,0.0381730172,0.0404105884,0.0429658657,0.0459151360,0.0493259721,0.0532522379,0.0577570006,0.0631043310,0.0696980467,0.0794411517,0.0943272340,0.1139754281,0.1368960297,0.1641043548,0.1967966542,0.2326805681,0.2693080194,0.3058032246,0.3414181934,0.3757685246,0.4086246599,0.4398699833,0.4694587883,0.4973916339,0.5236997650,0.5484344747,0.5716599175,0.5934480276,0.6138748983,0.6330181789,0.6509552100,0.6677617038,0.6835108331,0.6982726281,0.7121136040,0.7250965605,0.7372805096,0.7487206954,0.7594686798,0.7695724737,0.7790766980,0.7880227620,0.7964490524,0.8043911235,0.8118818871,0.8189517963,0.8256290232,0.8319396266,0.8379077117,0.8435555788,0.8489038630,0.8539716638,0.8587766648,0.8633352447,0.8676625789,0.8717727314,0.8756787359,0.8793926616,0.8829256530,0.8862879166,0.8894885880,0.8925353057,0.8954330519,0.8981810806,0.9007646204,0.9031317985,0.9051329563,0.9064135190,0.9070325782,0.9067967101,0.9040815599,0.9009832148,0.8970777618,0.8925439815,0.8888919673,0.8885681419,0.8954212442,0.9138059820,0.9130630215,0.9168038669
0.0000000000,0.0191295328,0.0216197243,0.0229727059,0.0240090194,0.0249886838,0.0259785880,0.0270016864,0.0280678905,0.0291829335,0.0303514143,0.0315779510,0.0328676879,0.0342266138,0.0356618709,0.0371821429,0.0387981919,0.0405236176,0.0423758780,0.0443774137,0.0465562102,0.0489443915,0.0515734479,0.0544669998,0.0576374570,0.0610945119,0.0648799647,0.0691223506,0.0741672104,0.0804998760,0.0900351345,0.1046991841,0.1238624540,0.1458464885,0.1719708163,0.2034602266,0.2381524765,0.2736958845,0.3092284839,0.3440074194,0.3776405477,0.4098876061,0.4406202086,0.4697811414,0.4973602272,0.5233789235,0.5478797227,0.5709189311,0.5925615275,0.6128774711,0.6319390246,0.6498188173,0.6665884564,0.6823175511,0.6970730497,0.7109188115,0.7239153570,0.7361197492,0.7475855732,0.7583629847,0.7684988087,0.7780366712,0.7870171521,0.7954779512,0.8034540583,0.8109779258,0.8180796374,0.8247870714,0.8311260582,0.8371205288,0.8427926554,0.8481629836,0.8532505548,0.8580730211,0.8626467504,0.8669869223,0.8711076132,0.8750218650,0.8787417274,0.8822782440,0.8856413123,0.8888392357,0.8918774961,0.8947554822,0.8974577233,0.8999304466,0.9020229264,0.9033806437,0.9040136264,0.9036224675,0.9005799095,0.8970399270,0.8930124136,0.8888918723,0.8856814657,0.8855723064,0.8924908910,0.9107829957,0.9100961114,0.9142883487
0.0000000000,0.0216148606,0.0248379498,0.0264234332,0.0275979037,0.0287022845,0.0298186202,0.0309714850,0.0321704001,0.0334206177,0.0347262625,0.0360913974,0.0375204646,0.0390185445,0.0405915911,0.0422467092,0.0439924967,0.0458394161,0.0478000223,0.0498886497,0.0521200089,0.0545064142,0.0570544411,0.0597633131,0.0626287301,0.0656547666,0.0688755081,0.0723772962,0.0763284803,0.0811148976,0.0872619399,0.0966828153,0.1112447531,0.1301767125,0.1516684748,0.1772194085,0.2080883091,0.2421833129,0.2772010281,0.3122832629,0.3466856274,0.3800080356,0.4120012600,0.4425280398,0.4715230575,0.4989690028,0.5248811856,0.5492968717,0.5722679688,0.5938557828,0.6141272294,0.6331520671,0.6510008796,0.6677436163,0.6834485548,0.6981815840,0.7120057305,0.7249808692,0.7371635717,0.7486070571,0.7593612173,0.7694726956,0.7789850017,0.7879386510,0.7963713185,0.8043180003,0.8118111781,0.8188809810,0.8255553450,0.8318601653,0.8378194421,0.8434554189,0.8487887120,0.8538384322,0.8586222969,0.8631567338,0.8674569718,0.8715371162,0.8754101953,0.8790881479,0.8825816787,0.8858997912,0.8890485079,0.8920274768,0.8948209751,0.8973741428,0.8995338530,0.9009407644,0.9015989468,0.9011951469,0.8980729985,0.8944325748,0.8903166893,0.8862076086,0.8831006619,0.8831133125,0.8901128506,0.9083380256,0.9076602850,0.9121318614
0.0000000000,0.0234497352,0.0272237283,0.0289930569,0.0302723293,0.0314640457,0.0326650018,0.0339026062,0.0351864731,0.0365213859,0.0379108422,0.0393581425,0.0408667878,0.0424406767,0.0440842500,0.0458026160,0.0476016231,0.0494877663,0.0514677349,0.0535474122,0.0557303402,0.0580161552,0.0604000990,0.0628750999,0.0654371658,0.0680936230,0.0708718862,0.0738301070,0.0770782173,0.0808069548,0.0854214425,0.0914639158,0.1008466166,0.1153974928,0.1342647789,0.1555500249,0.1808572382,0.2114725076,0.2453364224,0.2801659618,0.3151002274,0.3493899773,0.3826279507,0.4145581236,0.4450372708,0.4739951470,0.5014105092,0.5272956151,0.5516854231,0.5746301454,0.5961898874,0.6164307565,0.6354220101,0.6532339668,0.6699364890,0.6855978992,0.7002842253,0.7140586978,0.7269814374,0.7391092853,0.7504957411,0.7611909774,0.7712419111,0.7806923132,0.7895829443,0.7979517064,0.8058338033,0.8132619037,0.8202663046,0.8268750897,0.8331142837,0.8390079990,0.8445785748,0.8498467078,0.8548315750,0.8595509450,0.8640212788,0.8682578123,0.8722746090,0.8760845509,0.8796991905,0.8831282675,0.8863783844,0.8894495118,0.8923257813,0.8949513289,0.8971706898,0.8986217948,0.8993103999,0.8989152112,0.8957487541,0.8920670133,0.8879175855,0.8837999709,0.8807255372,0.8808022979,0.8878500257,0.9059811354,0.9052960431,0.9100141760
0.0000000000,0.0248592937,0.0290586454,0.0309685672,0.0323240588,0.0335747818,0.0348298221,0.0361193829,0.0374532940,0.0388358490,0.0402698099,0.0417575703,0.0433015273,0.0449042162,0.0465683522,0.0482967924,0.0500923671,0.0519575002,0.0538935726,0.0559001066,0.0579740847,0.0601099577,0.0623009339,0.0645417662,0.0668325720,0.0691829181,0.0716157344,0.0741729389,0.0769259016,0.0799961411,0.0835847838,0.0881063123,0.0941112001,0.1035147796,0.1181232833,0.1370402988,0.1583066642,0.1835846744,0.2141796347,0.2480402527,0.2828874520,0.3178537687,0.3521837329,0.3854640854,0.4174340975,0.4479470917,0.4769304980,0.5043616659,0.5302521616,0.5546367897,0.5775659998,0.5991004064,0.6193068055,0.6382552503,0.6560169085,0.6726625051,0.6882612095,0.7028798615,0.7165824548,0.7294298167,0.7414794345,0.7527853916,0.7633983833,0.7733657895,0.7827317883,0.7915374944,0.7998211155,0.8076181162,0.8149613855,0.8218814043,0.8284064078,0.8345625430,0.8403740192,0.8458632503,0.8510509876,0.8559564433,0.8605974007,0.8649903064,0.8691503301,0.8730913606,0.8768258557,0.8803643447,0.8837140639,0.8868753664,0.8898323159,0.8925281748,0.8948055102,0.8963006029,0.8970218754,0.8966403720,0.8934387955,0.8897284177,0.8855615234,0.8814450754,0.8783969952,0.8785199015,0.8855901357,0.9035926338,0.9028939734,0.9078594189
0.0000000000,0.0259676325,0.0305009412,0.0325166828,0.0339247080,0.0352120844,0.0364978054,0.0378144068,0.0391718661,0.0405739487,0.0420226231,0.0435193085,0.0450652327,0.0466615104,0.0483090987,0.0500086504,0.0517602494,0.0535630368,0.0554148075,0.0573117650,0.0592487121,0.0612199206,0.0632207222,0.0652495434,0.0673099578,0.0694124774,0.0715764897,0.0738335120,0.0762326876,0.0788513451,0.0818161863,0.0853334271,0.0898231123,0.0958418142,0.1053126254,0.1200330595,0.1390835533,0.1604594914,0.1858524474,0.2165802767,0.2505838034,0.2855780834,0.3206868269,0.3551479516,0.3885434267,0.4206096346,0.4511984853,0.4802371214,0.5077034057,0.5336099623,0.5579929988,0.5809045627,0.6024069518,0.6225686505,0.6414613510,0.6591577741,0.6757300889,0.6912487878,0.7057819074,0.7193945126,0.7321483804,0.7441018323,0.7553096788,0.7658232432,0.7756904438,0.7849559157,0.7936611579,0.8018446978,0.8095422626,0.8167869539,0.8236094213,0.8300380311,0.8360990293,0.8418166962,0.8472134924,0.8523101946,0.8571260173,0.8616787157,0.8659846548,0.8700588111,0.8739146223,0.8775634780,0.8810133172,0.8842649502,0.8873024692,0.8900684280,0.8924037859,0.8939439172,0.8947001073,0.8943358451,0.8911034683,0.8873703001,0.8831928507,0.8790835817,0.8760631933,0.8762249266,0.8832981009,0.9011391907,0.9004250248,0.9056475924
